age,workclass,education,marital-status,occupation,relationship,gender,native-country,income
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,>50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,>50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,>50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,>50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,>50K
Any,Any,Any,Any,Any,In-family,Any,United-States,>50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,>50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,>50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,>50K
Any,Any,Any,Any,Any,In-family,Any,United-States,>50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,>50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,>50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,>50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
Any,Any,Any,Any,Any,In-family,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,>50K
"[0,50)",Private,Post-secondary,Any,Any,Any,Male,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,<=50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
"[40,50)",Private,Any,Any,White-collar,Unmarried,Any,United-States,>50K
