age,workclass,education,marital-status,occupation,relationship,gender,native-country,income
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Any,Partner-absent,Sales,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,Sales,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,Sales,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,Sales,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,Sales,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,Sales,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,Sales,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,Sales,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,Sales,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,Sales,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Female,United-States,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Female,United-States,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Female,United-States,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Female,United-States,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Female,United-States,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Female,United-States,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Female,United-States,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Female,United-States,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Female,United-States,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Female,United-States,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Male,America,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Male,America,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Male,America,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Male,America,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Male,America,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Male,America,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Male,America,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Male,America,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Male,America,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Male,America,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Male,America,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Male,America,<=50K
"[0,50)",Any,Any,Never-married,Sales,Not-in-family,Male,America,<=50K
"[0,50)",Any,HS-grad,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,HS-grad,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,HS-grad,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,HS-grad,Any,Adm-clerical,Not-in-family,Any,United-States,>50K
"[0,50)",Any,HS-grad,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,HS-grad,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,HS-grad,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,HS-grad,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,HS-grad,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,HS-grad,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,HS-grad,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,HS-grad,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,HS-grad,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Not-in-family,Any,Any,<=50K
"[50,100)",Any,Any,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Adm-clerical,Not-in-family,Any,United-States,>50K
"[50,100)",Any,Any,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Adm-clerical,Not-in-family,Any,United-States,>50K
"[50,100)",Any,Any,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Adm-clerical,Not-in-family,Any,United-States,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Private,Without-Post-Secondary,Partner-absent,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,>50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Not-in-family,Any,Any,<=50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,<=50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,<=50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,<=50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,<=50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,>50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,<=50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,<=50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,<=50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,<=50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,<=50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,<=50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,<=50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,<=50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,<=50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,<=50K
"[50,100)",Any,Any,Any,Blue-collar,Not-in-family,Any,America,<=50K
"[0,50)",Any,Secondary,Partner-absent,Other-service,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Secondary,Partner-absent,Other-service,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Secondary,Partner-absent,Other-service,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Secondary,Partner-absent,Other-service,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Secondary,Partner-absent,Other-service,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Secondary,Partner-absent,Other-service,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Secondary,Partner-absent,Other-service,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Secondary,Partner-absent,Other-service,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Secondary,Partner-absent,Other-service,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Secondary,Partner-absent,Other-service,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Secondary,Partner-absent,Other-service,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Other,Not-in-family,Any,America,>50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Never-married,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,>50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,>50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[0,50)",Any,Post-secondary,Any,Other,Not-in-family,Any,America,<=50K
"[50,100)",Any,Any,Any,Other,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Other,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Other,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Other,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Other,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Other,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Other,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Other,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Other,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Other,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Other,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Other,Not-in-family,Any,United-States,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Without-Post-Secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Post-secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Post-secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Post-secondary,Any,Any,Other-relative,Any,Any,>50K
Any,Any,Post-secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Post-secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Post-secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Post-secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Post-secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Post-secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Post-secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Post-secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Post-secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Post-secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Post-secondary,Any,Any,Other-relative,Any,Any,<=50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,<=50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,<=50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,<=50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,<=50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,>50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,<=50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,>50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,<=50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,<=50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,<=50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,<=50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,<=50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,<=50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,>50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,<=50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,<=50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,>50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,<=50K
Any,Any,Any,Any,Exec-managerial,Unmarried,Any,Any,>50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,<=50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,<=50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,<=50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,<=50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,<=50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,<=50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,>50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,<=50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,<=50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,<=50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,>50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,>50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,<=50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,<=50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,<=50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,<=50K
Any,Any,Any,Any,Prof-specialty,Unmarried,Any,North-America,>50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,>50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Private,Any,Any,Sales,Unmarried,Any,America,<=50K
Any,Any,Secondary,Any,Adm-clerical,Unmarried,Any,United-States,<=50K
Any,Any,Secondary,Any,Adm-clerical,Unmarried,Any,United-States,<=50K
Any,Any,Secondary,Any,Adm-clerical,Unmarried,Any,United-States,<=50K
Any,Any,Secondary,Any,Adm-clerical,Unmarried,Any,United-States,<=50K
Any,Any,Secondary,Any,Adm-clerical,Unmarried,Any,United-States,<=50K
